"trialId","answer","correctAnswer","pid"
"q42","180 - 560 km","180 - 560 km","p59"
"q43","New York City","New York City","p59"
"q44","False","False","p59"
"q45","True","False","p59"
"q46","False","False","p59"
"q47","3.4 - 4.6%","3.4 - 4.6%","p59"
"q48","New Mexico (NM)","New Mexico (NM)","p59"
"q49","True","True","p59"
"q50","Google","Google","p59"
"q51","False","False","p59"
"q52","False","False","p59"
"q0","$50.24","$50.24","p38"
"q1","December","December","p38"
"q2","$37.04 - $60.95","$37.04 - $60.95","p38"
"q3","Falling","Falling","p38"
"q4","$15","$15","p38"
"q5","15 Mbps","15 Mbps","p38"
"q6","South Korea","South Korea","p38"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p38"
"q8","7 Countries","7 Countries","p38"
"q9","$12","$12","p38"
"q10","4 to 10","4 to 10","p38"
"q11","Washington D.C.","Washington D.C.","p38"
"q12","True","True","p38"
"q13","False","False","p38"
"q14","38%","38%","p38"
"q15","College Graduate","College Graduate","p38"
"q16","True","False","p38"
"q17","25%","25%","p38"
"q18","Lenovo","Lenovo","p38"
"q19","True","True","p38"
"q20","153","153","p38"
"q21","4.4-4.6","4.4-4.6","p38"
"q22","True","True","p38"
"q23","70.5kg","70.5kg","p38"
"q24","197.1cm","197.1cm","p38"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p38"
"q26","175.3cm","175.3cm","p38"
"q27","True","True","p38"
"q28","False","False","p38"
"q29","False","False","p38"
"q30","$5.1","$5.1","p38"
"q31","December 2014","December 2014","p38"
"q32","$4.6 - $6.0","$4.6 - $6.0","p38"
"q33","Falling","Falling","p38"
"q34","4200","4200","p38"
"q35","1 to 1","1 to 1","p38"
"q36","2012","2012","p38"
"q37","Rising","Rising","p38"
"q38","False","False","p38"
"q39","False","False","p38"
"q40","530km","530km","p38"
"q41","Beijing","New York City","p38"
"q42","180 - 560 km","180 - 560 km","p38"
"q43","New York City","New York City","p38"
"q44","False","False","p38"
"q45","False","False","p38"
"q46","False","False","p38"
"q47","1.1 - 2.3%","3.4 - 4.6%","p38"
"q48","New Mexico (NM)","New Mexico (NM)","p38"
"q49","True","True","p38"
"q50","Google","Google","p38"
"q51","False","False","p38"
"q52","False","False","p38"
"q0","$50.24","$50.24","p31"
"q1","December","December","p31"
"q2","$37.04 - $60.95","$37.04 - $60.95","p31"
"q3","Falling","Falling","p31"
"q4","$15","$15","p31"
"q5","15 Mbps","15 Mbps","p31"
"q6","South Korea","South Korea","p31"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p31"
"q8","7 Countries","7 Countries","p31"
"q9","$12","$12","p31"
"q10","4 to 10","4 to 10","p31"
"q11","Washington D.C.","Washington D.C.","p31"
"q12","True","True","p31"
"q13","False","False","p31"
"q14","38%","38%","p31"
"q15","College Graduate","College Graduate","p31"
"q16","False","False","p31"
"q17","25%","25%","p31"
"q18","Lenovo","Lenovo","p31"
"q19","True","True","p31"
"q20","153","153","p31"
"q21","4.4-4.6","4.4-4.6","p31"
"q22","True","True","p31"
"q23","70.5kg","70.5kg","p31"
"q24","197.1cm","197.1cm","p31"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p31"
"q26","175.3cm","175.3cm","p31"
"q27","True","True","p31"
"q28","False","False","p31"
"q29","False","False","p31"
"q30","$5.1","$5.1","p31"
"q31","December 2014","December 2014","p31"
"q32","$4.6 - $6.0","$4.6 - $6.0","p31"
"q33","Falling","Falling","p31"
"q34","8000","4200","p31"
"q35","1 to 2","1 to 1","p31"
"q36","2012","2012","p31"
"q37","Rising","Rising","p31"
"q38","True","False","p31"
"q39","True","False","p31"
"q40","530km","530km","p31"
"q41","New York City","New York City","p31"
"q42","180 - 560 km","180 - 560 km","p31"
"q43","New York City","New York City","p31"
"q44","False","False","p31"
"q45","True","False","p31"
"q46","False","False","p31"
"q47","2.3 - 3.4%","3.4 - 4.6%","p31"
"q48","New Mexico (NM)","New Mexico (NM)","p31"
"q49","True","True","p31"
"q50","Google","Google","p31"
"q51","False","False","p31"
"q52","False","False","p31"
"q0","$50.24","$50.24","p88"
"q1","December","December","p88"
"q2","$37.04 - $60.95","$37.04 - $60.95","p88"
"q3","Falling","Falling","p88"
"q4","$15","$15","p88"
"q5","15 Mbps","15 Mbps","p88"
"q6","South Korea","South Korea","p88"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p88"
"q8","7 Countries","7 Countries","p88"
"q9","$35.4","$12","p88"
"q10","4 to 10","4 to 10","p88"
"q11","Las Vegas","Washington D.C.","p88"
"q12","False","True","p88"
"q13","True","False","p88"
"q14","38%","38%","p88"
"q15","College Graduate","College Graduate","p88"
"q16","True","False","p88"
"q17","50%","25%","p88"
"q18","Lenovo","Lenovo","p88"
"q19","True","True","p88"
"q20","153","153","p88"
"q21","4.4-4.6","4.4-4.6","p88"
"q22","True","True","p88"
"q23","70.5kg","70.5kg","p88"
"q24","197.1cm","197.1cm","p88"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p88"
"q26","175.3cm","175.3cm","p88"
"q27","True","True","p88"
"q28","False","False","p88"
"q29","True","False","p88"
"q30","$5.1","$5.1","p88"
"q31","December 2014","December 2014","p88"
"q32","$4.6 - $6.0","$4.6 - $6.0","p88"
"q33","Falling","Falling","p88"
"q34","8000","4200","p88"
"q35","1 to 2","1 to 1","p88"
"q36","2012","2012","p88"
"q37","Rising","Rising","p88"
"q38","True","False","p88"
"q39","True","False","p88"
"q40","560km","530km","p88"
"q41","New York City","New York City","p88"
"q42","180 - 560 km","180 - 560 km","p88"
"q43","New York City","New York City","p88"
"q44","False","False","p88"
"q45","True","False","p88"
"q46","False","False","p88"
"q47","1.1 - 2.3%","3.4 - 4.6%","p88"
"q48","New Mexico (NM)","New Mexico (NM)","p88"
"q49","True","True","p88"
"q50","Google","Google","p88"
"q51","False","False","p88"
"q52","False","False","p88"
"q0","$50.24","$50.24","p77"
"q1","December","December","p77"
"q2","$37.04 - $60.95","$37.04 - $60.95","p77"
"q3","Falling","Falling","p77"
"q4","$15","$15","p77"
"q5","15 Mbps","15 Mbps","p77"
"q6","South Korea","South Korea","p77"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p77"
"q8"," 6 Countries","7 Countries","p77"
"q9","$12","$12","p77"
"q10","2 to 10","4 to 10","p77"
"q11","Washington D.C.","Washington D.C.","p77"
"q12","True","True","p77"
"q13","False","False","p77"
"q14","38%","38%","p77"
"q15","College Graduate","College Graduate","p77"
"q16","False","False","p77"
"q17","25%","25%","p77"
"q18","Lenovo","Lenovo","p77"
"q19","True","True","p77"
"q20","153","153","p77"
"q21","4.4-4.6","4.4-4.6","p77"
"q22","True","True","p77"
"q23","53.9kg","70.5kg","p77"
"q24","197.1cm","197.1cm","p77"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p77"
"q26","175.3cm","175.3cm","p77"
"q27","True","True","p77"
"q28","False","False","p77"
"q29","True","False","p77"
"q30","$5.1","$5.1","p77"
"q31","June 2014","December 2014","p77"
"q32","$4.4 - $6.2","$4.6 - $6.0","p77"
"q33","Falling","Falling","p77"
"q34","8000","4200","p77"
"q35","1 to 2","1 to 1","p77"
"q36","2012","2012","p77"
"q37","Rising","Rising","p77"
"q38","True","False","p77"
"q39","True","False","p77"
"q40","530km","530km","p77"
"q41","New York City","New York City","p77"
"q42","180 - 560 km","180 - 560 km","p77"
"q43","New York City","New York City","p77"
"q44","False","False","p77"
"q45","True","False","p77"
"q46","False","False","p77"
"q47","2.3 - 3.4%","3.4 - 4.6%","p77"
"q48","New Mexico (NM)","New Mexico (NM)","p77"
"q49","True","True","p77"
"q50","Google","Google","p77"
"q51","False","False","p77"
"q52","False","False","p77"
"q0","$50.24","$50.24","p36"
"q1","December","December","p36"
"q2","$37.04 - $60.95","$37.04 - $60.95","p36"
"q3","Falling","Falling","p36"
"q4","$17","$15","p36"
"q5","16 Mbps","15 Mbps","p36"
"q6","South Korea","South Korea","p36"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p36"
"q8","7 Countries","7 Countries","p36"
"q9","$35.4","$12","p36"
"q10","4 to 10","4 to 10","p36"
"q11","Washington D.C.","Washington D.C.","p36"
"q12","True","True","p36"
"q13","False","False","p36"
"q14","38%","38%","p36"
"q15","College Graduate","College Graduate","p36"
"q16","True","False","p36"
"q17","25%","25%","p36"
"q18","Lenovo","Lenovo","p36"
"q19","True","True","p36"
"q20","153","153","p36"
"q21","4.4-4.6","4.4-4.6","p36"
"q22","True","True","p36"
"q23","70.5kg","70.5kg","p36"
"q24","197.1cm","197.1cm","p36"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p36"
"q26","197.1cm","175.3cm","p36"
"q27","True","True","p36"
"q28","True","False","p36"
"q29","False","False","p36"
"q30","$5.1","$5.1","p36"
"q31","December 2014","December 2014","p36"
"q32","$4.6 - $6.0","$4.6 - $6.0","p36"
"q33","Falling","Falling","p36"
"q34","8000","4200","p36"
"q35","1 to 2","1 to 1","p36"
"q36","2012","2012","p36"
"q37","Rising","Rising","p36"
"q38","True","False","p36"
"q39","False","False","p36"
"q40","560km","530km","p36"
"q41","New York City","New York City","p36"
"q42","180 - 560 km","180 - 560 km","p36"
"q43","New York City","New York City","p36"
"q44","False","False","p36"
"q45","True","False","p36"
"q46","False","False","p36"
"q47","3.4 - 4.6%","3.4 - 4.6%","p36"
"q48","New Mexico (NM)","New Mexico (NM)","p36"
"q49","True","True","p36"
"q50","Google","Google","p36"
"q51","False","False","p36"
"q52","False","False","p36"
"q0","$50.24","$50.24","p65"
"q1","December","December","p65"
"q2","$37.04 - $60.95","$37.04 - $60.95","p65"
"q3","Falling","Falling","p65"
"q4","$15","$15","p65"
"q5","15 Mbps","15 Mbps","p65"
"q6","South Korea","South Korea","p65"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p65"
"q8"," 6 Countries","7 Countries","p65"
"q9","$12","$12","p65"
"q10","4 to 10","4 to 10","p65"
"q11","Washington D.C.","Washington D.C.","p65"
"q12","True","True","p65"
"q13","False","False","p65"
"q14","38%","38%","p65"
"q15","High School Graduate or Less","College Graduate","p65"
"q16","False","False","p65"
"q17","25%","25%","p65"
"q18","Lenovo","Lenovo","p65"
"q19","True","True","p65"
"q20","153","153","p65"
"q21","4.4-4.6","4.4-4.6","p65"
"q22","True","True","p65"
"q23","70.5kg","70.5kg","p65"
"q24","197.1cm","197.1cm","p65"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p65"
"q26","197.1cm","175.3cm","p65"
"q27","True","True","p65"
"q28","False","False","p65"
"q29","False","False","p65"
"q30","$5.1","$5.1","p65"
"q31","June 2014","December 2014","p65"
"q32","$4.6 - $6.1","$4.6 - $6.0","p65"
"q33","Falling","Falling","p65"
"q34","4200","4200","p65"
"q35","1 to 2","1 to 1","p65"
"q36","2012","2012","p65"
"q37","Rising","Rising","p65"
"q38","True","False","p65"
"q39","False","False","p65"
"q40","560km","530km","p65"
"q41","New York City","New York City","p65"
"q42","180 - 560 km","180 - 560 km","p65"
"q43","London","New York City","p65"
"q44","False","False","p65"
"q45","False","False","p65"
"q46","False","False","p65"
"q47","2.3 - 3.4%","3.4 - 4.6%","p65"
"q48","New Mexico (NM)","New Mexico (NM)","p65"
"q49","True","True","p65"
"q50","Google","Google","p65"
"q51","False","False","p65"
"q52","False","False","p65"
"q0","$50.24","$50.24","p24"
"q1","December","December","p24"
"q2","$37.04 - $60.95","$37.04 - $60.95","p24"
"q3","Falling","Falling","p24"
"q4","$4","$15","p24"
"q5","14 Mbps","15 Mbps","p24"
"q6","Hong Kong","South Korea","p24"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p24"
"q8"," 6 Countries","7 Countries","p24"
"q9","$35.4","$12","p24"
"q10","4 to 10","4 to 10","p24"
"q11","New York City","Washington D.C.","p24"
"q12","False","True","p24"
"q13","False","False","p24"
"q14","38%","38%","p24"
"q15","Some College Degree","College Graduate","p24"
"q16","True","False","p24"
"q17","33%","25%","p24"
"q18","Lenovo","Lenovo","p24"
"q19","True","True","p24"
"q20","153","153","p24"
"q21","4.4-4.6","4.4-4.6","p24"
"q22","True","True","p24"
"q23","70.5kg","70.5kg","p24"
"q24","175.3cm","197.1cm","p24"
"q25","62.3 - 90.9kg","53.9 - 123.6kg","p24"
"q26","175.3cm","175.3cm","p24"
"q27","True","True","p24"
"q28","False","False","p24"
"q29","True","False","p24"
"q30","$5.1","$5.1","p24"
"q31","September 2013","December 2014","p24"
"q32","$4.4 - $6.2","$4.6 - $6.0","p24"
"q33","Rising","Falling","p24"
"q34","8000","4200","p24"
"q35","1 to 2","1 to 1","p24"
"q36","2012","2012","p24"
"q37","Rising","Rising","p24"
"q38","False","False","p24"
"q39","True","False","p24"
"q40","560km","530km","p24"
"q41","New York City","New York City","p24"
"q42","240 - 380 km","180 - 560 km","p24"
"q43","New York City","New York City","p24"
"q44","True","False","p24"
"q45","False","False","p24"
"q46","True","False","p24"
"q47","3.4 - 4.6%","3.4 - 4.6%","p24"
"q48","New Mexico (NM)","New Mexico (NM)","p24"
"q49","False","True","p24"
"q50","Google","Google","p24"
"q51","True","False","p24"
"q52","True","False","p24"
"q0","$50.24","$50.24","p84"
"q1","December","December","p84"
"q2","$37.04 - $48.36","$37.04 - $60.95","p84"
"q3","Falling","Falling","p84"
"q4","$15","$15","p84"
"q5","15 Mbps","15 Mbps","p84"
"q6","South Korea","South Korea","p84"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p84"
"q8","7 Countries","7 Countries","p84"
"q9","$23.4","$12","p84"
"q10","4 to 10","4 to 10","p84"
"q11","Washington D.C.","Washington D.C.","p84"
"q12","True","True","p84"
"q13","False","False","p84"
"q14","62%","38%","p84"
"q15","College Graduate","College Graduate","p84"
"q16","False","False","p84"
"q17","15%","25%","p84"
"q18","Lenovo","Lenovo","p84"
"q19","True","True","p84"
"q20","153","153","p84"
"q21","4.4-4.6","4.4-4.6","p84"
"q22","True","True","p84"
"q23","53.9kg","70.5kg","p84"
"q24","200cm","197.1cm","p84"
"q25","53.9 - 102.3kg","53.9 - 123.6kg","p84"
"q26","197.1cm","175.3cm","p84"
"q27","True","True","p84"
"q28","True","False","p84"
"q29","False","False","p84"
"q30","$5.2","$5.1","p84"
"q31","December 2014","December 2014","p84"
"q32","$4.6 - $6.0","$4.6 - $6.0","p84"
"q33","Falling","Falling","p84"
"q34","3800","4200","p84"
"q35","1 to 2","1 to 1","p84"
"q36","2012","2012","p84"
"q37","Rising","Rising","p84"
"q38","False","False","p84"
"q39","False","False","p84"
"q40","560km","530km","p84"
"q41","New York City","New York City","p84"
"q42","180 - 560 km","180 - 560 km","p84"
"q43","New York City","New York City","p84"
"q44","False","False","p84"
"q45","True","False","p84"
"q46","False","False","p84"
"q47","2.3 - 3.4%","3.4 - 4.6%","p84"
"q48","New Mexico (NM)","New Mexico (NM)","p84"
"q49","True","True","p84"
"q50","Google","Google","p84"
"q51","False","False","p84"
"q52","False","False","p84"
"q0","$50.24","$50.24","p8"
"q1","December","December","p8"
"q2","$35 - $65","$37.04 - $60.95","p8"
"q3","Falling","Falling","p8"
"q4","$15","$15","p8"
"q5","15 Mbps","15 Mbps","p8"
"q6","South Korea","South Korea","p8"
"q7","0 - 22 Mbps","2 - 20.5 Mbps","p8"
"q8","7 Countries","7 Countries","p8"
"q9","$12","$12","p8"
"q10","2 to 10","4 to 10","p8"
"q11","Washington D.C.","Washington D.C.","p8"
"q12","True","True","p8"
"q13","False","False","p8"
"q14","38%","38%","p8"
"q15","Postgraduate study","College Graduate","p8"
"q16","False","False","p8"
"q17","33%","25%","p8"
"q18","Lenovo","Lenovo","p8"
"q19","True","True","p8"
"q20","153","153","p8"
"q21","4.4-4.6","4.4-4.6","p8"
"q22","True","True","p8"
"q23","70.5kg","70.5kg","p8"
"q24","197.1cm","197.1cm","p8"
"q25","40 - 130kg","53.9 - 123.6kg","p8"
"q26","175.3cm","175.3cm","p8"
"q27","True","True","p8"
"q28","False","False","p8"
"q29","False","False","p8"
"q30","$5.2","$5.1","p8"
"q31","December 2014","December 2014","p8"
"q32","$4.4 - $6.2","$4.6 - $6.0","p8"
"q33","Falling","Falling","p8"
"q34","4200","4200","p8"
"q35","1 to 1","1 to 1","p8"
"q36","2012","2012","p8"
"q37","Rising","Rising","p8"
"q38","True","False","p8"
"q39","False","False","p8"
"q40","560km","530km","p8"
"q41","Beijing","New York City","p8"
"q42","150 - 600 km","180 - 560 km","p8"
"q43","New York City","New York City","p8"
"q44","False","False","p8"
"q45","False","False","p8"
"q46","False","False","p8"
"q47","2.3 - 3.4%","3.4 - 4.6%","p8"
"q48","New Mexico (NM)","New Mexico (NM)","p8"
"q49","True","True","p8"
"q50","Google","Google","p8"
"q51","False","False","p8"
"q52","False","False","p8"
"q0","$50.24","$50.24","p68"
"q1","December","December","p68"
"q2","$37.04 - $60.95","$37.04 - $60.95","p68"
"q3","Falling","Falling","p68"
"q4","$15","$15","p68"
"q5","15 Mbps","15 Mbps","p68"
"q6","South Korea","South Korea","p68"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p68"
"q8","7 Countries","7 Countries","p68"
"q9","$12","$12","p68"
"q10","4 to 10","4 to 10","p68"
"q11","Washington D.C.","Washington D.C.","p68"
"q12","True","True","p68"
"q13","False","False","p68"
"q14","38%","38%","p68"
"q15","College Graduate","College Graduate","p68"
"q16","False","False","p68"
"q17","25%","25%","p68"
"q18","Lenovo","Lenovo","p68"
"q19","True","True","p68"
"q20","153","153","p68"
"q21","4.4-4.6","4.4-4.6","p68"
"q22","True","True","p68"
"q23","70.5kg","70.5kg","p68"
"q24","197.1cm","197.1cm","p68"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p68"
"q26","197.1cm","175.3cm","p68"
"q27","True","True","p68"
"q28","False","False","p68"
"q29","False","False","p68"
"q30","$5.1","$5.1","p68"
"q31","June 2014","December 2014","p68"
"q32","$4.6 - $6.0","$4.6 - $6.0","p68"
"q33","Falling","Falling","p68"
"q34","4200","4200","p68"
"q35","1 to 2","1 to 1","p68"
"q36","2012","2012","p68"
"q37","Rising","Rising","p68"
"q38","True","False","p68"
"q39","True","False","p68"
"q40","560km","530km","p68"
"q41","Beijing","New York City","p68"
"q42","180 - 560 km","180 - 560 km","p68"
"q43","New York City","New York City","p68"
"q44","False","False","p68"
"q45","False","False","p68"
"q46","False","False","p68"
"q47","3.4 - 4.6%","3.4 - 4.6%","p68"
"q48","New Mexico (NM)","New Mexico (NM)","p68"
"q49","True","True","p68"
"q50","Google","Google","p68"
"q51","False","False","p68"
"q52","False","False","p68"
"q0","$50.24","$50.24","p61"
"q1","December","December","p61"
"q2","$48.36 - $60.95","$37.04 - $60.95","p61"
"q3","Falling","Falling","p61"
"q4","$4","$15","p61"
"q5","15 Mbps","15 Mbps","p61"
"q6","South Korea","South Korea","p61"
"q7","3 - 20 Mbps","2 - 20.5 Mbps","p61"
"q8","8 Countries","7 Countries","p61"
"q9","$35.4","$12","p61"
"q10","1 to 10","4 to 10","p61"
"q11","Washington D.C.","Washington D.C.","p61"
"q12","False","True","p61"
"q13","False","False","p61"
"q14","62%","38%","p61"
"q15","College Graduate","College Graduate","p61"
"q16","False","False","p61"
"q17","33%","25%","p61"
"q18","Lenovo","Lenovo","p61"
"q19","True","True","p61"
"q20","153","153","p61"
"q21","4.4-4.6","4.4-4.6","p61"
"q22","True","True","p61"
"q23","70.5kg","70.5kg","p61"
"q24","197.1cm","197.1cm","p61"
"q25","62.3 - 90.9kg","53.9 - 123.6kg","p61"
"q26","175.3cm","175.3cm","p61"
"q27","True","True","p61"
"q28","False","False","p61"
"q29","True","False","p61"
"q30","$5.2","$5.1","p61"
"q31","June 2014","December 2014","p61"
"q32","$4.6 - $6.0","$4.6 - $6.0","p61"
"q33","Falling","Falling","p61"
"q34","8000","4200","p61"
"q35","1 to 3","1 to 1","p61"
"q36","2012","2012","p61"
"q37","Rising","Rising","p61"
"q38","True","False","p61"
"q39","True","False","p61"
"q40","330km","530km","p61"
"q41","Beijing","New York City","p61"
"q42","180 - 560 km","180 - 560 km","p61"
"q43","New York City","New York City","p61"
"q44","True","False","p61"
"q45","True","False","p61"
"q46","False","False","p61"
"q47","1.1 - 2.3%","3.4 - 4.6%","p61"
"q48","New Mexico (NM)","New Mexico (NM)","p61"
"q49","False","True","p61"
"q50","Google","Google","p61"
"q51","False","False","p61"
"q52","False","False","p61"
"q0","$50.24","$50.24","p69"
"q1","December","December","p69"
"q2","$37.04 - $60.95","$37.04 - $60.95","p69"
"q3","Falling","Falling","p69"
"q4","$15","$15","p69"
"q5","15 Mbps","15 Mbps","p69"
"q6","South Korea","South Korea","p69"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p69"
"q8","7 Countries","7 Countries","p69"
"q9","$35.4","$12","p69"
"q10","4 to 10","4 to 10","p69"
"q11","Las Vegas","Washington D.C.","p69"
"q12","False","True","p69"
"q13","True","False","p69"
"q14","47%","38%","p69"
"q15","College Graduate","College Graduate","p69"
"q16","False","False","p69"
"q17","25%","25%","p69"
"q18","Lenovo","Lenovo","p69"
"q19","True","True","p69"
"q20","153","153","p69"
"q21","4.4-4.6","4.4-4.6","p69"
"q22","True","True","p69"
"q23","70.5kg","70.5kg","p69"
"q24","197.1cm","197.1cm","p69"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p69"
"q26","175.3cm","175.3cm","p69"
"q27","True","True","p69"
"q28","False","False","p69"
"q29","False","False","p69"
"q30","$5.1","$5.1","p69"
"q31","December 2014","December 2014","p69"
"q32","$4.6 - $6.0","$4.6 - $6.0","p69"
"q33","Falling","Falling","p69"
"q34","8000","4200","p69"
"q35","1 to 2","1 to 1","p69"
"q36","2012","2012","p69"
"q37","Rising","Rising","p69"
"q38","True","False","p69"
"q39","True","False","p69"
"q40","560km","530km","p69"
"q41","New York City","New York City","p69"
"q42","180 - 560 km","180 - 560 km","p69"
"q43","New York City","New York City","p69"
"q44","False","False","p69"
"q45","True","False","p69"
"q46","False","False","p69"
"q47","2.3 - 3.4%","3.4 - 4.6%","p69"
"q48","New Mexico (NM)","New Mexico (NM)","p69"
"q49","True","True","p69"
"q50","Google","Google","p69"
"q51","True","False","p69"
"q52","False","False","p69"
"q0","$50.24","$50.24","p67"
"q1","December","December","p67"
"q2","$37.04 - $60.95","$37.04 - $60.95","p67"
"q3","Falling","Falling","p67"
"q4","$15","$15","p67"
"q5","15 Mbps","15 Mbps","p67"
"q6","South Korea","South Korea","p67"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p67"
"q8","7 Countries","7 Countries","p67"
"q9","$12","$12","p67"
"q10","4 to 10","4 to 10","p67"
"q11","Washington D.C.","Washington D.C.","p67"
"q12","True","True","p67"
"q13","True","False","p67"
"q14","47%","38%","p67"
"q15","High School Graduate or Less","College Graduate","p67"
"q16","False","False","p67"
"q17","25%","25%","p67"
"q18","Lenovo","Lenovo","p67"
"q19","True","True","p67"
"q20","153","153","p67"
"q21","4.4-4.6","4.4-4.6","p67"
"q22","True","True","p67"
"q23","70.5kg","70.5kg","p67"
"q24","197.1cm","197.1cm","p67"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p67"
"q26","197.1cm","175.3cm","p67"
"q27","True","True","p67"
"q28","False","False","p67"
"q29","False","False","p67"
"q30","$5.1","$5.1","p67"
"q31","December 2014","December 2014","p67"
"q32","$4.6 - $6.0","$4.6 - $6.0","p67"
"q33","Falling","Falling","p67"
"q34","4200","4200","p67"
"q35","1 to 1","1 to 1","p67"
"q36","2012","2012","p67"
"q37","Rising","Rising","p67"
"q38","False","False","p67"
"q39","False","False","p67"
"q40","530km","530km","p67"
"q41","New York City","New York City","p67"
"q42","180 - 560 km","180 - 560 km","p67"
"q43","New York City","New York City","p67"
"q44","False","False","p67"
"q45","True","False","p67"
"q46","False","False","p67"
"q47","2.3 - 3.4%","3.4 - 4.6%","p67"
"q48","New Mexico (NM)","New Mexico (NM)","p67"
"q49","True","True","p67"
"q50","Google","Google","p67"
"q51","False","False","p67"
"q52","False","False","p67"
"q0","$50.24","$50.24","p41"
"q1","December","December","p41"
"q2","$37.04 - $60.95","$37.04 - $60.95","p41"
"q3","Falling","Falling","p41"
"q4","$15","$15","p41"
"q5","15 Mbps","15 Mbps","p41"
"q6","South Korea","South Korea","p41"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p41"
"q8","7 Countries","7 Countries","p41"
"q9","$12","$12","p41"
"q10","4 to 10","4 to 10","p41"
"q11","Las Vegas","Washington D.C.","p41"
"q12","True","True","p41"
"q13","False","False","p41"
"q14","38%","38%","p41"
"q15","College Graduate","College Graduate","p41"
"q16","True","False","p41"
"q17","33%","25%","p41"
"q18","Lenovo","Lenovo","p41"
"q19","True","True","p41"
"q20","153","153","p41"
"q21","4.4-4.6","4.4-4.6","p41"
"q22","True","True","p41"
"q23","70.5kg","70.5kg","p41"
"q24","197.1cm","197.1cm","p41"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p41"
"q26","197.1cm","175.3cm","p41"
"q27","True","True","p41"
"q28","False","False","p41"
"q29","False","False","p41"
"q30","$5.1","$5.1","p41"
"q31","June 2014","December 2014","p41"
"q32","$4.6 - $6.0","$4.6 - $6.0","p41"
"q33","Falling","Falling","p41"
"q34","4200","4200","p41"
"q35","1 to 2","1 to 1","p41"
"q36","2012","2012","p41"
"q37","Rising","Rising","p41"
"q38","False","False","p41"
"q39","False","False","p41"
"q40","330km","530km","p41"
"q41","Beijing","New York City","p41"
"q42","180 - 560 km","180 - 560 km","p41"
"q43","New York City","New York City","p41"
"q44","False","False","p41"
"q45","True","False","p41"
"q46","False","False","p41"
"q47","1.1 - 2.3%","3.4 - 4.6%","p41"
"q48","New Mexico (NM)","New Mexico (NM)","p41"
"q49","True","True","p41"
"q50","Google","Google","p41"
"q51","False","False","p41"
"q52","False","False","p41"
"q0","$50.24","$50.24","p21"
"q1","December","December","p21"
"q2","$37.04 - $60.95","$37.04 - $60.95","p21"
"q3","Falling","Falling","p21"
"q4","$15","$15","p21"
"q5","15 Mbps","15 Mbps","p21"
"q6","South Korea","South Korea","p21"
"q7","0 - 22 Mbps","2 - 20.5 Mbps","p21"
"q8","7 Countries","7 Countries","p21"
"q9","$12","$12","p21"
"q10","4 to 10","4 to 10","p21"
"q11","Las Vegas","Washington D.C.","p21"
"q12","True","True","p21"
"q13","False","False","p21"
"q14","62%","38%","p21"
"q15","College Graduate","College Graduate","p21"
"q16","True","False","p21"
"q17","33%","25%","p21"
"q18","Lenovo","Lenovo","p21"
"q19","True","True","p21"
"q20","153","153","p21"
"q21","4.4-4.6","4.4-4.6","p21"
"q22","True","True","p21"
"q23","70.5kg","70.5kg","p21"
"q24","197.1cm","197.1cm","p21"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p21"
"q26","197.1cm","175.3cm","p21"
"q27","True","True","p21"
"q28","True","False","p21"
"q29","False","False","p21"
"q30","$5.1","$5.1","p21"
"q31","December 2014","December 2014","p21"
"q32","$4.6 - $5.9","$4.6 - $6.0","p21"
"q33","Falling","Falling","p21"
"q34","8000","4200","p21"
"q35","1 to 1","1 to 1","p21"
"q36","2012","2012","p21"
"q37","Rising","Rising","p21"
"q38","True","False","p21"
"q39","True","False","p21"
"q40","560km","530km","p21"
"q41","New York City","New York City","p21"
"q42","150 - 600 km","180 - 560 km","p21"
"q43","New York City","New York City","p21"
"q44","False","False","p21"
"q45","True","False","p21"
"q46","True","False","p21"
"q47","3.4 - 4.6%","3.4 - 4.6%","p21"
"q48","New Mexico (NM)","New Mexico (NM)","p21"
"q49","True","True","p21"
"q50","Google","Google","p21"
"q51","False","False","p21"
"q52","False","False","p21"
